Project_name,URL,stars
18601949127/DiDiCallCar,https://github.com/18601949127/DiDiCallCar,1102
microsoft/mssql-jdbc,https://github.com/microsoft/mssql-jdbc,1017
hibernate/hibernate-reactive,https://github.com/hibernate/hibernate-reactive,419
j256/ormlite-jdbc,https://github.com/j256/ormlite-jdbc,223
awslabs/aws-mysql-jdbc,https://github.com/awslabs/aws-mysql-jdbc,217
oracle/oracle-r2dbc,https://github.com/oracle/oracle-r2dbc,184
awslabs/aws-advanced-jdbc-wrapper,https://github.com/awslabs/aws-advanced-jdbc-wrapper,154
